RELATION ; EPISODE ; LOCATION
MELISANDRE remains SILENT ;  S05E10_mother's_mercy .  ;  at_the_wall
JAQEN H 'GHAR killed AMORY LORCH ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
JON leaves REMEMBERS ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
LANCEL LANNISTER be COMING CERSEI ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
DRAGONSTONE king STANNIS BARATHEON ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
JAIME find STARK ;  S05E01_the_wars_to_come .  ;  in_the_vale
GREGOR CLEGANE killed AEGON ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
GIFT KHAL DROGO gives DAENERYS TARGARYEN ;  S01E01_winter_is_coming .  ;  across_the_narrow_sea
BROTHERS leave JON SNOW DIE ;  S05E10_mother's_mercy .  ;  at_the_wall
EDMURE TULLY marry ROSLIN ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
JAIME LANNISTER deduces BRIENNE ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
JON SNOW is led YGRITTE ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
MARGAERY TYRELL speaks RENLY ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
TYWIN LANNISTER forced JAIME LANNISTER ;  S01E09_baelor .  ;  in_the_riverlands
BRAN STARK 'S is interrupted MEERA ;  S04E02_the_lion_and_the_rose .  ;  beyond_the_wall
ROBERT BARATHEON hosts GRAND ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_riverlands
DAENERYS TARGARYEN promises HOLD ;  S02E02_the_night_lands .  ;  across_the_narrow_sea
CATELYN STARK wants make TYRION LANNISTER ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
DAARIO dressed UNSULLIED ;  S03E08_second_sons .  ;  across_the_narrow_sea
TWO SWORDS is FIRST EPISODE ;  S04E01_two_swords .  ;  across_the_narrow_sea
JOFFREY challenges TYWIN ;  S03E10_mhysa .  ;  across_the_narrow_sea
EDDARD STARK trusted LITTLEFINGER ;  S01E08_the_pointy_end .  ;  in_king's_landing
EDDARD STARK strips GREGOR CLEGANE ;  S01E06_a_golden_crown .  ;  in_the_crownlands
RAST comes JEOR MORMONT ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
JORAH MORMONT smacks TYRION LANNISTER ;  S05E04_sons_of_the_harpy .  ;  in_the_free_cities
CROWN wishing YARA ;  S06E04_book_of_the_stranger .  ;  in_the_iron_islands
MAN ARYA STARK knew JAQEN H ;  S05E02_the_house_of_black_and_white .  ;  in_the_free_cities
QYBURN attaches JAIME ;  S04E01_two_swords .  ;  in_king's_landing
JON SNOW takes YGRITTE 'S ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
ASTAPOR crowd SQUARE ;  S03E04_and_now_his_watch_is_ended .  ;  across_the_narrow_sea
KILL BOY is EPISODE ;  S05E05_kill_the_boy .  ;  old_valyria
GHOST finds HAND ;  S01E07_you_win_or_you_die .  ;  at_the_wall
MANCE RAYDER notices JON SNOW ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
CERSEI has had GOLDEN ;  S04E01_two_swords .  ;  in_king's_landing
BRAN STARK begins CLIMB ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_north
AKHO tackles JORAH MORMONT ;  S06E04_book_of_the_stranger .  ;  in_vaes_dothrak
DAENERYS TARGARYEN insists UNSULLIED ;  S04E10_the_children .  ;  across_the_narrow_sea
KEEP run HIGH ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
BRAN STARK is surprised meet NEW ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
KINGSGUARD presents VALYRIAN ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
TYWIN points CERSEI LANNISTER ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
SELYSE speaks MELISANDRE ;  S04E07_mockingbird .  ;  at_dragonstone
SANSA STARK tells WINTERFELL ;  S04E07_mockingbird .  ;  at_the_eyrie
MELISANDRE create SHADOW ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
TYRION LANNISTER refuses force SANSA STARK ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
REEK gives SANSA ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_the_north
WILDLINGS do KILL ;  S04E08_the_mountain_and_the_viper .  ;  at_the_wall
VARYS tells RENLY ;  S01E07_you_win_or_you_die .  ;  in_king's_landing
RAMSAY SNOW addresses NEW ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
VARYS visits EDDARD STARK ;  S01E09_baelor .  ;  in_king's_landing
JON SNOW has JANOS SLYNT ;  S05E03_high_sparrow .  ;  at_the_wall
ROBB STARK does seek IRON THRONE ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
QHORIN wanted JON SNOW KILL ;  S04E01_two_swords .  ;  at_the_wall
GILLY tells SAMWELL TARLY ;  S06E03_oathbreaker .  ;  on_a_ship_heading_for_oldtown
CERSEI meeting BAELISH ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
IRONBORN YARA see THEON ;  S04E06_the_laws_of_gods_and_men .  ;  at_the_dreadfort
ROBERT BARATHEON thinks ROBB ;  S01E06_a_golden_crown .  ;  in_the_north
QHORIN enrages JON SNOW ;  S02E10_valar_morghulis .  ;  beyond_the_wall
CITY inform SLAVER ;  S03E07_the_bear_and_the_maiden_fair .  ;  across_the_narrow_sea
VARYS finds LITTLEFINGER ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
KHALASAR leave RED WASTE ;  S02E04_garden_of_bones .  ;  across_the_narrow_sea
JAIME LANNISTER notices QYBURN ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
ORELL says saw FIST ;  S03E02_dark_wings  _dark_words .  ;  beyond_the_wall
MISSANDEI translating VALYRIAN ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
SANSA STARK ser LORAS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
'S declining SHIREEN STANNIS BARATHEON 'S ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
EDDARD STARK explains SANSA STARK ;  S01E03_lord_snow .  ;  in_king's_landing
ROOSE BOLTON needs ARMY ;  S05E01_the_wars_to_come .  ;  at_the_wall
SACK king LANDING ;  S04E01_two_swords .  ;  in_king's_landing
DAVOS finds JON 'S MERCY DEAD ;  S06E01_the_red_woman .  ;  at_the_wall
TWO DOTHRAKI take KHAL MORO ;  S06E01_the_red_woman .  ;  in_the_dothraki_sea
NEVER have been UNSULLIED ;  S04E08_the_mountain_and_the_viper .  ;  across_the_narrow_sea
KISSED FIRE is EPISODE ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JORAH MORMONT has heard RAKHARO 'S ;  S01E03_lord_snow .  ;  across_the_narrow_sea
ARYA is WALK ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_braavos
BARRISTAN SELMY brings RHAEGAR TARGARYEN ;  S05E04_sons_of_the_harpy .  ;  in_meereen
SAM are cleaning dining HALL ;  S01E04_cripples  _bastards_and_broken_things .  ;  at_the_wall
LANDING king ROBERT BARATHEON ;  S01E06_a_golden_crown .  ;  across_the_narrow_sea
MARGAERY TYRELL tells LORAS ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
OLD MAN is captured WILDLINGS ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
FIRST MEN left guarding CASTLE BLACK ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
BASTARDS BROKEN THINGS is EPISODE ;  S01E04_cripples  _bastards_and_broken_things .  ;  in_the_riverlands
BLACKFISH turns WALK ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
FIRST agrees ALLISER THORNE 'S ;  S04E07_mockingbird .  ;  at_the_wall
SANSA tries help JOFFREY ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
CASTLE BLACK await MANCE RAYDER 'S ;  S03E07_the_bear_and_the_maiden_fair .  ;  at_the_wall
THREE EYED RAVEN tells BRAN MEERA ;  S06E05_the_door .  ;  beyond_the_wall
THREE predecease MOTHER ;  S05E01_the_wars_to_come .  ;  prologue_-_about_25_years_ago  _in_the_westerlands
TYWIN LANNISTER interrupts OBERYN MARTELL ;  S04E03_breaker_of_chains .  ;  at_king's_landing
BARRISTAN did KEEP ;  S04E01_two_swords .  ;  across_the_narrow_sea
ROBB STARK requests JAIME ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
'S RED WEDDING king LANDING ;  S04E02_the_lion_and_the_rose .  ;  at_king's_landing
MOSSADOR kills HARPY 'S ;  S05E02_the_house_of_black_and_white .  ;  in_meereen
KNIGHT tried KILL ;  S05E09_the_dance_of_dragons .  ;  in_the_north
VARYS informs SMALL COUNCIL ;  S04E06_the_laws_of_gods_and_men .  ;  at_king's_landing
TYWIN LANNISTER is distracted ARYA STARK ;  S02E06_the_old_gods_and_the_new .  ;  in_the_riverlands
NIGHT watching BATTLE ;  S05E08_hardhome .  ;  at_hardhome
HARDHOME is EPISODE ;  S05E08_hardhome .  ;  at_hardhome
SANSA STARK is summoned LYSA ARRYN ;  S04E07_mockingbird .  ;  at_the_eyrie
DAENERYS takes MISSANDEI 'S HAND ;  S05E09_the_dance_of_dragons .  ;  in_meereen
SANSA STARK confronts PETYR HOUSE BAELISH ;  S06E05_the_door .  ;  at_the_wall
LANDING ordering RAST ;  S04E04_oathkeeper .  ;  beyond_the_wall
SANSA STARK is shown HOLD ;  S05E03_high_sparrow .  ;  in_the_north
OLYVAR admits MARGAERY ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
ROBB STARK sends ALTON LANNISTER ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
SMALL COUNCIL comprised GRAND ;  S01E08_the_pointy_end .  ;  in_king's_landing
EDDARD STARK crosses SWORDS JAIME LANNISTER ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
MYRANDA is STARK ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_the_north
DAENERYS crosses NARROW SEA ;  S04E05_first_of_his_name .  ;  across_the_narrow_sea
LANNISTERS won BATTLE ;  S01E09_baelor .  ;  in_the_riverlands
BLACK BROTHERS doubt DEAD ;  S06E01_the_red_woman .  ;  at_the_wall
SANSA STARK refuses give JOFFREY BARATHEON ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
TYRION LANNISTER gives SHAE ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
JOFFREY BARATHEON make DONTOS ;  S02E01_the_north_remembers .  ;  in_the_seven_kingdoms
JON SNOW be KEEP ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
SAMWELL TARLY SAMWELL TARLY assures GILLY ;  S06E03_oathbreaker .  ;  on_a_ship_heading_for_oldtown
JAIME LANNISTER 'S severed HAND ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
CERSEI finds KEVAN ;  S05E10_mother's_mercy .  ;  in_king's_landing
PETYR has SANSA STARK ;  S04E05_first_of_his_name .  ;  in_the_vale_of_arryn
JAIME has TYRION ;  S04E06_the_laws_of_gods_and_men .  ;  at_king's_landing
TYRION LANNISTER reminds SANSA STARK ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
PYCELLE convinced AERYS LANNISTERS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
TYRION explains DRAGONS ;  S06E02_home .  ;  in_meereen
NIGHT praying GODS ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
CERSEI determined save GREGOR CLEGANE ;  S04E10_the_children .  ;  in_the_seven_kingdoms
LANNISTERS tried KILL BRAN STARK ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
JAIME LANNISTER threatens KILL EDDARD STARK ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
DARK garbed WHITE WALKERS WATCH ;  S04E04_oathkeeper .  ;  in_the_lands_of_always_winter
VARYS tells TYRION LANNISTER ;  S02E09_blackwater .  ;  in_king's_landing
CASTLE be ROBB ;  S01E09_baelor .  ;  in_the_riverlands
SANDOR CLEGANE finds takes SANSA ;  S01E08_the_pointy_end .  ;  in_king's_landing
TOMMEN MARGAERY are wed. CERSEI LANNISTER ;  S05E03_high_sparrow .  ;  in_king's_landing
LANDING SANSA STARK comes thank SANDOR ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
HIGH SPARROW asks CERSEI ;  S06E02_home .  ;  at_king's_landing
JON leave JEOR MORMONT ;  S01E08_the_pointy_end .  ;  at_the_wall
JEOR MORMONT succeeds crushing RAST ;  S03E04_and_now_his_watch_is_ended .  ;  beyond_the_wall
JAIME did KILL JOFFREY ;  S04E04_oathkeeper .  ;  at_king's_landing
TYRION LANNISTER refuses TYWIN ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
MAIDEN FAIR is EPISODE ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
CERSEI is infuriated BOLTONS ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
ARYA STARK kills POLLIVER ;  S04E01_two_swords .  ;  in_the_riverlands
WAIF asks ARYA ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_braavos
ROBB STARK has won BATTLE ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
'S JAIME declines be TYRION ;  S04E07_mockingbird .  ;  at_king's_landing
DANY speaks BARRISTAN SELMY ;  S05E04_sons_of_the_harpy .  ;  in_meereen
WINTER is COMING ;  S01E03_lord_snow .  ;  at_the_wall
WALL surrounded JON SNOW ;  S02E10_valar_morghulis .  ;  across_the_narrow_sea
VALYRIAN frightens WOMAN ;  S06E01_the_red_woman .  ;  in_meereen
SHAE suggests BAELISH ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
ARYA returns HOUSE ;  S05E09_the_dance_of_dragons .  ;  in_braavos
WATER dancing SANDOR CLEGANE ;  S04E10_the_children .  ;  in_the_seven_kingdoms
JAIME LANNISTER finished AERYS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
DAARIO take LHAZAREEN ;  S06E04_book_of_the_stranger .  ;  in_vaes_dothrak
TARLY defeated ROBERT BARATHEON ;  S05E05_kill_the_boy .  ;  at_the_wall
WEISS directed DAVID BENIOFF ;  S05E09_the_dance_of_dragons .  ;  in_meereen
PYP holding JON ;  S01E08_the_pointy_end .  ;  at_the_wall
HOME blaming JON SNOW ;  S02E03_what_is_dead_may_never_die .  ;  beyond_the_wall
MARGAERY TYRELL manages impress HIGH SPARROW ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
CERSEI LANNISTER decides meet HIGH SPARROW ;  S05E03_high_sparrow .  ;  in_king's_landing
SHAE look SANSA STARK ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
SAM asks JON SNOW ;  S05E10_mother's_mercy .  ;  at_the_wall
SANSA STARK wants play GAME ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
OLENNA states TYRION ;  S04E04_oathkeeper .  ;  at_king's_landing
THEON GREYJOY refuses fearing JON SNOW ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
KINGSROAD is SECOND EPISODE ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
SAM rushes get GILLY ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
TYRION was forced WATCH ;  S01E09_baelor .  ;  in_the_riverlands
NAME were TARGARYEN ;  S05E09_the_dance_of_dragons .  ;  in_dorne
MEN take GENDRY ;  S03E06_the_climb .  ;  in_the_seven_kingdoms
VARYS losing SIGHT ;  S05E03_high_sparrow .  ;  in_the_free_cities
KHALASAR are let QARTH ;  S02E04_garden_of_bones .  ;  across_the_narrow_sea
LUWIN tells THEON GREYJOY ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
EDDARD have JON SNOW ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
GENDRY works repairing BERIC 'S ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
DAENERYS TARGARYEN carry ARMY ;  S06E05_the_door .  ;  in_the_iron_islands
DOTHRAKI cross NARROW SEA ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
MARGAERY TYRELL is summoned JOFFREY BARATHEON 'S ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
BRIENNE follows NEW ;  S04E07_mockingbird .  ;  at_the_eyrie
KINGS has served lamenting FIRST ;  S01E10_fire_and_blood .  ;  in_king's_landing
RED KEEP see TOMMEN ;  S05E10_mother's_mercy .  ;  in_king's_landing
CERSEI stares OBERYN 'S ;  S04E08_the_mountain_and_the_viper .  ;  at_king's_landing
TYRION defends JORAH ;  S05E08_hardhome .  ;  in_meereen
MARGAERY TYRELL makes SANSA STARK ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
CERSEI LANNISTER points OLENNA TYRELL ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
DORAN refuses reminding OBERYN ;  S05E02_the_house_of_black_and_white .  ;  in_dorne
HOUND ran MYCAH ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
LANNISTER led JAIME LANNISTER ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
JON FIRST lays YGRITTE ;  S02E06_the_old_gods_and_the_new .  ;  beyond_the_wall
NEW thought NEVER ;  S05E04_sons_of_the_harpy .  ;  at_the_wall
FIRST aired APRIL ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
MAGGY is FIRST ;  S05E01_the_wars_to_come .  ;  prologue_-_about_25_years_ago  _in_the_westerlands
MAN refuses JAIME ;  S03E07_the_bear_and_the_maiden_fair .  ;  in_the_seven_kingdoms
CASTLE BLACK BROTHERS held GATE ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
MANCE RAYDER says FREE FOLK ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
ARYA STARK is BOY ;  S01E10_fire_and_blood .  ;  in_king's_landing
LYSA ARRYN releases SANSA STARK ;  S04E07_mockingbird .  ;  at_the_eyrie
JOFFREY have GOLDEN ;  S01E06_a_golden_crown .  ;  in_the_crownlands
FOREST are acknowledged MEN ;  S01E07_you_win_or_you_die .  ;  at_the_wall
MARGAERY enjoys NEW ;  S05E03_high_sparrow .  ;  in_the_free_cities
GENDRY criticizes ARYA STARK ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
JORAH MORMONT tells DAENERYS ROBERT BARATHEON ;  S01E07_you_win_or_you_die .  ;  across_the_narrow_sea
OSHA SECOND is RICKON SANSA STARK ;  S06E03_oathbreaker .  ;  at_winterfell
CATELYN are DEAD ;  S05E02_the_house_of_black_and_white .  ;  in_the_vale
COME attack CASTLE BLACK ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
SANSA is taken see RAMSAY ;  S05E07_the_gift .  ;  in_the_north
ALLISER THORNE punish JON SNOW ;  S01E07_you_win_or_you_die .  ;  at_the_wall
SHAE starts question TYRION ;  S01E09_baelor .  ;  in_the_riverlands
UNSULLIED choose NEW ;  S03E05_kissed_by_fire .  ;  across_the_narrow_sea
CERSEI LANNISTER lashes JAIME ;  S05E02_the_house_of_black_and_white .  ;  in_king's_landing_and_the_crownlands
ROBB STARK presents WALDER FREY ;  S03E09_the_rains_of_castamere .  ;  at_the_twins
JORAH MORMONT DAARIO run AKHO ;  S06E04_book_of_the_stranger .  ;  in_vaes_dothrak
VARYS was emasculated SECOND ;  S06E05_the_door .  ;  in_meereen
ROBERT BARATHEON upsetting SANSA ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
VOLANTIS have arrived SEA ;  S06E04_book_of_the_stranger .  ;  in_meereen
NEW is EPISODE ;  S02E06_the_old_gods_and_the_new .  ;  across_the_narrow_sea
STANNIS BARATHEON explains DAVOS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
NIGHT BRAN STARK asks OSHA ;  S03E09_the_rains_of_castamere .  ;  at_the_wall
JON SNOW be KILL ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
ASTAPOR remains FREE ;  S04E05_first_of_his_name .  ;  across_the_narrow_sea
QHORIN HALFHAND get JON SNOW ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
TYWIN LANNISTER refuses believe TYRION ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
NORTH following ROBB STARK 'S ;  S04E02_the_lion_and_the_rose .  ;  at_the_dreadfort
SANSA STARK retorts ROBB STARK ;  S01E10_fire_and_blood .  ;  in_king's_landing
ROBB take OLYVAR WALDER FREY ;  S01E09_baelor .  ;  in_the_riverlands
RAVEN bears JON ARRYN ;  S01E01_winter_is_coming .  ;  in_the_seven_kingdoms
JAIME helped TYRION ;  S04E10_the_children .  ;  in_the_seven_kingdoms
GILLY harm STANNIS SHIREEN ;  S05E02_the_house_of_black_and_white .  ;  at_the_wall
JON SNOW proves QHORIN ;  S02E10_valar_morghulis .  ;  beyond_the_wall
JAIME is judged JON ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
BARRISTAN SELMY surmises JORAH spied DAENERYS ;  S04E08_the_mountain_and_the_viper .  ;  across_the_narrow_sea
KEEP saw CRASTER ;  S03E01_valar_dohaeris .  ;  beyond_the_wall
TOMMEN is OLD ;  S05E02_the_house_of_black_and_white .  ;  in_king's_landing_and_the_crownlands
BROTHERHOOD WITHOUT BANNERS continues cite TYWIN LANNISTER ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_seven_kingdoms
ROBB STARK considering BOY ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
'S wondering MAD ;  S01E03_lord_snow .  ;  in_king's_landing
VISERYS prepares DAENERYS TARGARYEN ;  S01E01_winter_is_coming .  ;  across_the_narrow_sea
JON SNOW rushes THORNE ;  S05E10_mother's_mercy .  ;  at_the_wall
BAELISH meets CATELYN STARK ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
SAM arrives WALL ;  S04E09_the_watchers_on_the_wall .  ;  at_the_wall
JAIME LANNISTER king LANDING ;  S02E08_the_prince_of_winterfell .  ;  in_the_seven_kingdoms
MARGAERY unite HOUSES ;  S02E10_valar_morghulis .  ;  in_the_seven_kingdoms
BAELOR is EPISODE ;  S01E09_baelor .  ;  in_king's_landing
YARA suspects THEON GREYJOY ;  S06E04_book_of_the_stranger .  ;  in_the_iron_islands
JON SNOW prepares depart WALL ;  S01E02_the_kingsroad .  ;  in_the_seven_kingdoms
TYRION is approached OBERYN MARTELL ;  S04E07_mockingbird .  ;  at_king's_landing
'S BAY build NEW ;  S05E08_hardhome .  ;  in_meereen
SMALL COUNCIL arrived CITY ;  S03E03_walk_of_punishment .  ;  in_the_seven_kingdoms
MOTHER CERSEI begins criticize MARGAERY TYRELL ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
HIGH SPARROW interrogates LORAS FIRST ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_king's_landing
BRIENNE is working LANNISTERS ;  S04E10_the_children .  ;  in_the_seven_kingdoms
EYRIE are informed LYSA ARRYN 'S ;  S04E08_the_mountain_and_the_viper .  ;  in_the_vale
SELYSE was born HOUSE FLORENT ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
JORAH MORMONT grabs STRANGER ;  S03E01_valar_dohaeris .  ;  across_the_narrow_sea
NAME is WYLIS ;  S06E02_home .  ;  beyond_the_wall
LYS feels MISSANDEI ;  S03E08_second_sons .  ;  across_the_narrow_sea
STANNIS RENLY have claimed IRON THRONE ;  S01E10_fire_and_blood .  ;  in_the_riverlands
BOY comes THEON GREYJOY ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
BROTHERHOOD WITHOUT BANNERS is recognized NEW ;  S03E02_dark_wings  _dark_words .  ;  in_the_seven_kingdoms
CATELYN renews OLD ;  S01E03_lord_snow .  ;  across_the_narrow_sea
JEOR MORMONT explains JON SNOW ;  S01E09_baelor .  ;  at_the_wall
JAQEN H asks ARYA STARK ;  S06E03_oathbreaker .  ;  in_braavos
STANNIS BARATHEON following BATTLE ;  S04E01_two_swords .  ;  in_king's_landing
GREATJON UMBER is DEAD ;  S06E03_oathbreaker .  ;  at_winterfell
SAMWELL TARLY gives GILLY ;  S02E03_what_is_dead_may_never_die .  ;  beyond_the_wall
ARMY marched RIVERRUN ;  S01E09_baelor .  ;  in_the_riverlands
FIRST aired MAY ;  S01E05_the_wolf_and_the_lion .  ;  in_king's_landing
CASTLE killing THEON GREYJOY ;  S02E06_the_old_gods_and_the_new .  ;  in_the_north
JANOS SLYNT points ALLISER THORNE ;  S04E04_oathkeeper .  ;  at_the_wall
BRYNDEN TULLY has recaptured RIVERRUN ;  S06E05_the_door .  ;  at_the_wall
JAIME LANNISTER considers HONOR ;  S02E07_a_man_without_honor .  ;  in_the_seven_kingdoms
BRAN STARK finds MEERA REED ;  S06E02_home .  ;  beyond_the_wall
TYRION LANNISTER ARMY finds STARKS ;  S01E09_baelor .  ;  in_the_riverlands
CATELYN STARK is standing RENLY ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
SANSA refuses LITTLEFINGER 'S ;  S06E05_the_door .  ;  at_the_wall
STANNIS admitted using BLOOD ;  S06E04_book_of_the_stranger .  ;  at_the_wall
TYWIN LANNISTER produced TYRION LANNISTER ;  S03E10_mhysa .  ;  in_the_seven_kingdoms
BOY shouts tie THEON GREYJOY ;  S03E04_and_now_his_watch_is_ended .  ;  in_the_north
TYRION is disturbed CERSEI ;  S04E07_mockingbird .  ;  at_king's_landing
STANNIS BARATHEON takes IRON THRONE ;  S02E09_blackwater .  ;  in_king's_landing
SPARROWS attack HIGH SEPTON ;  S05E03_high_sparrow .  ;  in_king's_landing
FIRST saw DEAD ;  S06E01_the_red_woman .  ;  in_king's_landing
VARYS informs TYWIN ;  S04E06_the_laws_of_gods_and_men .  ;  at_king's_landing
SECOND SONS is KILL MERO ;  S03E08_second_sons .  ;  across_the_narrow_sea
HIGH SPARROW has planned make MARGAERY TYRELL ;  S06E04_book_of_the_stranger .  ;  in_king's_landing
ROBIN asks MOON DOOR ;  S04E07_mockingbird .  ;  at_the_eyrie
CATELYN STARK reminds STANNIS BARATHEON ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
CERSEI LANNISTER stays king LANDING ;  S05E03_high_sparrow .  ;  in_king's_landing
JAIME LANNISTER speculates king AERYS ;  S03E05_kissed_by_fire .  ;  in_the_seven_kingdoms
HOUND accuses BRIENNE ;  S04E10_the_children .  ;  in_the_seven_kingdoms
SANSA STARK moves JOFFREY ;  S01E10_fire_and_blood .  ;  in_king's_landing
QHORIN tricked MANCE RAYDER ;  S04E10_the_children .  ;  at_the_wall  _and_beyond
ARYA STARK takes NEEDLE POLLIVER ;  S04E01_two_swords .  ;  in_the_riverlands
WAIF approaches TWO ;  S06E01_the_red_woman .  ;  in_braavos
BRIENNE swears SANSA STARK ;  S05E02_the_house_of_black_and_white .  ;  in_the_vale
WAIF tells ARYA ;  S05E06_unbowed  _unbent  _unbroken .  ;  in_braavos
THEON tells YARA NAME ;  S04E06_the_laws_of_gods_and_men .  ;  at_the_dreadfort
TYRION LANNISTER comforts SANSA STARK ;  S02E04_garden_of_bones .  ;  in_the_seven_kingdoms
ROBB STARK exhaust ARMY ;  S03E01_valar_dohaeris .  ;  in_the_seven_kingdoms
MYRANDA leads SANSA STARK ;  S05E05_kill_the_boy .  ;  in_the_north
MAN is JAQEN H 'GHAR ;  S05E02_the_house_of_black_and_white .  ;  in_the_free_cities
