NER
HOUSE after she took the CITY  S04E10_the_children .   across_the_narrow_sea
AEMON gravely warns GILLY  S05E07_the_gift .   at_the_wall
KILL them he leads his FIRST MEN  S02E09_blackwater .   in_king's_landing
SANSA asks what RAMSAY  S05E07_the_gift .   in_the_north
DROGON breathes FIRE onto KRAZNYS  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea
ROBB STARK 'S ARMY arrives at the TWINS  S03E09_the_rains_of_castamere .   at_the_twins
MEERA to disappear into the SNOW  S06E05_the_door .   beyond_the_wall
BOLTON ARMY easily defeats STANNIS  S05E10_mother's_mercy .   in_the_north
YARA wasted MEN  S06E02_home .   in_the_iron_islands
JON SNOW we are the WATCHERS  S02E10_valar_morghulis .   beyond_the_wall
JEOR MORMONT explains to JON SNOW  S01E09_baelor .   at_the_wall
NORTH following ROBB STARK 'S  S04E02_the_lion_and_the_rose .   at_the_dreadfort
ORELL decides that TORMUND  S03E06_the_climb .   beyond_the_wall
CERSEI admonishes MARGAERY TYRELL 'S  S03E01_valar_dohaeris .   in_the_seven_kingdoms
"BRAN STARK is surprised to meet NEW  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
"BANNERS makes him king , and STANNIS BARATHEON  S02E04_garden_of_bones .   in_the_seven_kingdoms"
MEEREEN would be WISE  S04E01_two_swords .   across_the_narrow_sea
"SANSA STARK reminds LORAS  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
STANNIS BARATHEON s ARMY  S05E05_kill_the_boy .   at_the_wall
BLACK BROTHERS doubt the DEAD  S06E01_the_red_woman .   at_the_wall
CERSEI LANNISTER has taken TOMMEN  S02E09_blackwater .   in_king's_landing
JOJEN distracts KARL  S04E05_first_of_his_name .   beyond_the_wall
'S refusal to leave BRAN STARK 'S  S01E02_the_kingsroad .   in_the_seven_kingdoms
ALTON LANNISTER delivers king ROBB STARK 'S  S02E02_the_night_lands .   in_the_seven_kingdoms
WILDLINGS led by TORMUND  S03E07_the_bear_and_the_maiden_fair .   at_the_wall
"RENLY which makes BRIENNE  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
BRAN is at WINTERFELL  S06E05_the_door .   beyond_the_wall
MERYN TRANT as he accompanies MACE  S05E09_the_dance_of_dragons .   in_braavos
QYBURN stand over ser GREGOR CLEGANE  S04E10_the_children .   in_the_seven_kingdoms
VALYRIA before establishing the FREE CITY  S06E05_the_door .   in_braavos
EDDARD STARK asks LITTLEFINGER why JON ARRYN  S01E05_the_wolf_and_the_lion .   in_king's_landing
"KARL , firmly staring directly at CRASTER  S03E04_and_now_his_watch_is_ended .   beyond_the_wall"
TWO people can command the KINGSGUARD  S03E06_the_climb .   in_the_seven_kingdoms
WALK of PUNISHMENT is the third EPISODE  S03E03_walk_of_punishment .   in_the_seven_kingdoms
HOUSE MORMONT pledge itself to STANNIS  S05E02_the_house_of_black_and_white .   at_the_wall
"STANNIS BARATHEON gets killed , and LITTLEFINGER  S05E04_sons_of_the_harpy .   in_the_north"
ROOSE BOLTON tells RAMSAY BOLTON  S05E05_kill_the_boy .   in_the_north
"BRAN replies ten , JAIME LANNISTER  S01E01_winter_is_coming .   in_the_seven_kingdoms"
MACE OLENNA TYRELL besieged STORM 'S END  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
MELISANDRE to create the SHADOW  S03E05_kissed_by_fire .   in_the_seven_kingdoms
ROBB STARK executes RICKARD KARSTARK  S03E05_kissed_by_fire .   in_the_seven_kingdoms
TOMMEN then goes to his MOTHER  S05E04_sons_of_the_harpy .   in_king's_landing
DOTHRAKI have NEVER  S03E01_valar_dohaeris .   across_the_narrow_sea
OBERYN dismisses TYRION 'S  S04E08_the_mountain_and_the_viper .   at_king's_landing
GREGOR CLEGANE returns to CERSEI 'S MERCY  S06E02_home .   at_king's_landing
TYRION LANNISTER predicts STANNIS BARATHEON 'S  S02E05_the_ghost_of_harrenhal .   in_the_seven_kingdoms
ARYA turns around brandishing NEEDLE  S01E08_the_pointy_end .   in_king's_landing
STANNIS BARATHEON sees JON SNOW behead JANOS SLYNT  S05E03_high_sparrow .   at_the_wall
LOMMY by driving NEEDLE  S04E01_two_swords .   in_the_riverlands
WALL known as the WALK  S03E03_walk_of_punishment .   across_the_narrow_sea
ROOSE BOLTON has been appointed as the NEW  S03E10_mhysa .   in_the_seven_kingdoms
QHORIN arrives and warns JEOR MORMONT  S02E05_the_ghost_of_harrenhal .   beyond_the_wall
TYRELLS do not have the LANNISTERS  S03E05_kissed_by_fire .   in_the_seven_kingdoms
EYRIE after receiving WORDS of LYSA ARRYN  S04E10_the_children .   in_the_seven_kingdoms
NEW headquarters atop the GREAT  S04E05_first_of_his_name .   across_the_narrow_sea
MELISANDRE is surprisingly SILENT  S04E02_the_lion_and_the_rose .   at_dragonstone
"DRAGONSTONE and , having heard of SHIREEN  S05E04_sons_of_the_harpy .   at_the_wall"
WOMAN lying in TYWIN LANNISTER 'S  S04E10_the_children .   in_the_seven_kingdoms
DAENERYS was born months after ROBERT BARATHEON  S03E03_walk_of_punishment .   across_the_narrow_sea
VALE is strongly defended and the EYRIE  S01E05_the_wolf_and_the_lion .   in_the_vale
PETYR BAELISH with finding ARYA  S02E01_the_north_remembers .   in_the_seven_kingdoms
"TORMUND leaves , and MELISANDRE  S06E02_home .   at_the_wall"
"REEK to shave him , RAMSAY SNOW  S04E02_the_lion_and_the_rose .   at_the_dreadfort"
TYRION was forced to WATCH  S01E09_baelor .   in_the_riverlands
UNSULLIED to infiltrate MEEREEN  S04E04_oathkeeper .   across_the_narrow_sea
HOUSE STARK ultimately led to the REBELLION  S05E02_the_house_of_black_and_white .   in_meereen
SANDOR CLEGANE comes to LORAS  S01E05_the_wolf_and_the_lion .   in_king's_landing
THEON GREYJOY leads the IRONBORN  S02E07_a_man_without_honor .   in_the_seven_kingdoms
JAIME LANNISTER is recognized and BRIENNE  S02E10_valar_morghulis .   in_the_seven_kingdoms
KRAZNYS tells DAENERYS TARGARYEN  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea
VISERYS is later discovered in DAENERYS TARGARYEN  S01E06_a_golden_crown .   across_the_narrow_sea
MARTYN and WILLEM lie DEAD before ROBB  S03E05_kissed_by_fire .   in_the_seven_kingdoms
CITIES offer to give DAENERYS TARGARYEN  S06E04_book_of_the_stranger .   in_meereen
ROOSE BOLTON is surprised that JAIME LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms
SAM is caught reading a BOOK  S04E09_the_watchers_on_the_wall .   at_the_wall
JEOR MORMONT asks for TYRION LANNISTER  S01E03_lord_snow .   at_the_wall
RAMSAY SNOW now addresses by his NEW  S04E02_the_lion_and_the_rose .   at_the_dreadfort
ROBB sent a SMALL  S01E09_baelor .   in_the_riverlands
DAENERYS TARGARYEN suggests that the DRAGONS  S05E05_kill_the_boy .   in_meereen
TYWIN admits the LANNISTERS  S04E05_first_of_his_name .   at_king's_landing
"OLENNA TYRELL continues to prod SANSA STARK  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
"JON SNOW informs MANCE RAYDER  S04E10_the_children .   at_the_wall , _and_beyond"
MELISANDRE and GENDRY leaves king 's LANDING  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
BOY awakens THEON GREYJOY  S03E06_the_climb .   in_the_seven_kingdoms
"TYRION LANNISTER tried to murder her son BRAN  S01E04_cripples , _bastards_and_broken_things .   in_the_riverlands"
JON SNOW is then asked how many FIRST MEN  S03E05_kissed_by_fire .   beyond_the_wall
JAMIE begins to COME  S05E10_mother's_mercy .   in_dorne
HIGH was not built to KEEP  S03E10_mhysa .   at_the_wall
"STONE MILL , which pushed the LANNISTER ARMY  S03E03_walk_of_punishment .   in_the_seven_kingdoms"
THEON stirs his FIRST MEN  S02E10_valar_morghulis .   beyond_the_wall
SAND SNAKES who have taken over DORNE  S06E03_oathbreaker .   at_king's_landing
"NYMERIA can not be found , CERSEI  S01E02_the_kingsroad .   in_the_seven_kingdoms"
RICKON who would be heir to WINTERFELL  S03E09_the_rains_of_castamere .   at_the_wall
"ROOSE BOLTON , who is suspicious of LITTLEFINGER  S05E03_high_sparrow .   in_the_north"
"SAMWELL TARLY , SAMWELL TARLY assures GILLY  S06E03_oathbreaker .   on_a_ship_heading_for_oldtown"
RENLY finds EDDARD STARK  S01E07_you_win_or_you_die .   in_king's_landing
RICKARD KARSTARK needed FIVE FIRST MEN  S03E05_kissed_by_fire .   in_the_seven_kingdoms
ARYA STARK BAELISH lies about the LANNISTERS  S02E04_garden_of_bones .   in_the_seven_kingdoms
BRIDGE that separates TWO  S06E02_home .   in_the_iron_islands
DAVOS seaworth tests his NEW  S03E10_mhysa .   in_the_seven_kingdoms
BARRISTAN SELMY scoffs that RHAEGAR TARGARYEN  S05E04_sons_of_the_harpy .   in_meereen
SAM hope that GILLY  S04E08_the_mountain_and_the_viper .   at_the_wall
CERSEI takes EDDARD STARK 'S  S01E05_the_wolf_and_the_lion .   in_king's_landing
SHIREEN BARATHEON teaches GILLY  S05E02_the_house_of_black_and_white .   at_the_wall
STANNIS BARATHEON tells DAVOS  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms
CASTLE BLACK to await MANCE RAYDER 'S  S03E07_the_bear_and_the_maiden_fair .   at_the_wall
JON SNOW to get a NEW  S03E01_valar_dohaeris .   beyond_the_wall
TYWIN LANNISTER has the ancestral STARK  S04E01_two_swords .   in_king's_landing
NEEDLE and killed her friend LOMMY  S04E01_two_swords .   in_the_riverlands
ARYA STARK lingers OUTSIDE  S05E02_the_house_of_black_and_white .   in_the_free_cities
SHAE starts to question TYRION  S01E09_baelor .   in_the_riverlands
GRAND maester PYCELLE advising king TOMMEN  S06E04_book_of_the_stranger .   in_king's_landing
"JON SNOW must have known he would DIE  S04E10_the_children .   at_the_wall , _and_beyond"
ARMY of king BEYOND the WALL  S03E05_kissed_by_fire .   beyond_the_wall
"SANSA STARK warns the TYRELLS  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
NIGHT 'S MERCY WATCH stands behind ALLISER THORNE  S06E02_home .   at_the_wall
"CITY , and threatens DANY  S01E06_a_golden_crown .   across_the_narrow_sea"
"MANCE RAYDER demands to know if the KNIGHT  S04E10_the_children .   at_the_wall , _and_beyond"
SANSA STARK moves up behind JOFFREY  S01E10_fire_and_blood .   in_king's_landing
OBERYN repeatedly taunts GREGOR CLEGANE  S04E08_the_mountain_and_the_viper .   at_king's_landing
TYRION LANNISTER recalls from SMALL COUNCIL  S05E04_sons_of_the_harpy .   in_the_free_cities
RAST calls CRASTER  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
BAELISH then meets with CATELYN STARK  S02E04_garden_of_bones .   in_the_seven_kingdoms
MAD king was indeed quite MAD  S05E02_the_house_of_black_and_white .   in_meereen
WILDLINGS are surprised to see JON SNOW  S03E01_valar_dohaeris .   beyond_the_wall
THEON GREYJOY tried to escape but RAMSAY  S05E08_hardhome .   in_the_north
"GREGOR CLEGANE , who murdered ELIA  S04E01_two_swords .   in_king's_landing"
CERSEI LANNISTER decides to meet with the HIGH SPARROW  S05E03_high_sparrow .   in_king's_landing
"JAIME LANNISTER , frightening ARYA STARK  S04E10_the_children .   in_the_seven_kingdoms"
NORTH that they have left the SEVEN KINGDOMS  S03E09_the_rains_of_castamere .   at_the_wall
"MEN he once had , STANNIS  S05E10_mother's_mercy .   in_the_north"
CATELYN says they should KEEP  S03E05_kissed_by_fire .   in_the_seven_kingdoms
ROBERT BARATHEON attempts to intimidate OSHA  S01E07_you_win_or_you_die .   in_the_north
LANNISTERS won the BATTLE  S01E09_baelor .   in_the_riverlands
JON SNOW approaches ser ALLISER THORNE  S04E09_the_watchers_on_the_wall .   at_the_wall
JON SNOW looks at OLLY 'S MERCY  S06E03_oathbreaker .   at_the_wall
FIRE the NORTH has ever seen MANCE RAYDER  S03E03_walk_of_punishment .   beyond_the_wall
ARYA STARK into giving up NEEDLE  S01E10_fire_and_blood .   in_king's_landing
PYCELLE admits that ser GEROLD HIGHTOWER  S06E03_oathbreaker .   at_king's_landing
WAIF using ARYA STARK 'S  S05E03_high_sparrow .   in_the_free_cities
IRONBORN occupiers would be shown MERCY  S03E10_mhysa .   in_the_seven_kingdoms
"NIGHT , delivered to maester LUWIN  S01E01_winter_is_coming .   in_the_seven_kingdoms"
RAMSAY BOLTON gets a GIFT  S06E03_oathbreaker .   at_winterfell
DAARIO firmly nixes both ideas GREY WORM  S05E10_mother's_mercy .   in_meereen
JAIME LANNISTER forced VARYS  S05E04_sons_of_the_harpy .   in_dorne
BITER when JAQEN H asks her for WATER  S02E02_the_night_lands .   in_the_seven_kingdoms
"KNIGHT and uses his direwolf GHOST  S01E04_cripples , _bastards_and_broken_things .   at_the_wall"
"LYS , tells her an OLD  S01E02_the_kingsroad .   across_the_narrow_sea"
DORAN asks if TOMMEN  S05E09_the_dance_of_dragons .   in_dorne
LYSA ARRYN releases SANSA STARK  S04E07_mockingbird .   at_the_eyrie
"TYRION LANNISTER was even in VOLANTIS  S05E06_unbowed , _unbent , _unbroken .   in_slaver's_bay"
WALL to investigate reports of WILDLINGS  S01E01_winter_is_coming .   beyond_the_wall
VISERYS is forced to WALK  S01E03_lord_snow .   across_the_narrow_sea
EDDARD STARK threatens lord BAELISH  S01E03_lord_snow .   in_king's_landing
LYSA ARRYN is the HOUND 'S  S04E07_mockingbird .   in_the_riverlands
"HIGH SPARROW interrogates LORAS FIRST  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
CERSEI LANNISTER sends JAIME LANNISTER  S01E01_winter_is_coming .   in_the_seven_kingdoms
SANSA STARK finds the HOUND  S02E09_blackwater .   in_king's_landing
JON SNOW and SAMWELL TARLY are standing WATCH  S01E07_you_win_or_you_die .   at_the_wall
CROWN made of blue WINTER  S05E04_sons_of_the_harpy .   in_the_north
DAENERYS TARGARYEN was pregnant is what made ROBERT BARATHEON  S03E05_kissed_by_fire .   across_the_narrow_sea
MELISANDRE finally arrives back at DRAGONSTONE  S03E08_second_sons .   in_the_seven_kingdoms
DAENERYS TARGARYEN sits in her THRONE  S04E10_the_children .   across_the_narrow_sea
BRIENNE believes that SANSA STARK  S05E05_kill_the_boy .   in_the_north
DAENERYS apologizes about DROGON 'S  S04E06_the_laws_of_gods_and_men .   in_meereen
WOMAN who controls SANSA STARK  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
SYRIO FOREL confronts ser MERYN TRANT and TYWIN LANNISTER  S01E08_the_pointy_end .   in_king's_landing
WOLF dares to judge the LION  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"MEEREEN , including HIZDAHR  S05E05_kill_the_boy .   in_meereen"
"OLD and trusted friend , EDDARD STARK  S01E01_winter_is_coming .   across_the_narrow_sea"
VISERYS tells ser JORAH MORMONT  S01E06_a_golden_crown .   across_the_narrow_sea
"EDDARD to have JON SNOW  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
CATELYN are now DEAD  S05E02_the_house_of_black_and_white .   in_the_vale
ARYA is excited by the GIFT  S01E02_the_kingsroad .   in_the_seven_kingdoms
TYRION LANNISTER is betrayed by ser MANDON MOORE  S02E09_blackwater .   in_king's_landing
MELISANDRE does speak with SHIREEN  S04E02_the_lion_and_the_rose .   at_dragonstone
JAIME then asks about BRIENNE QYBURN  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
"FIRST MEN called us'the CHILDREN  S04E10_the_children .   at_the_wall , _and_beyond"
CERSEI LANNISTER stays in king s LANDING  S05E03_high_sparrow .   in_king's_landing
"DEAD bodies , including those of CHILDREN  S04E01_two_swords .   in_the_riverlands"
"SUMMER and SHAGGYDOG continue to head NORTH  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
JORAH MORMONT tells DAENERYS TARGARYEN  S04E01_two_swords .   across_the_narrow_sea
"NYMERIA , attacks JOFFREY  S01E02_the_kingsroad .   in_the_seven_kingdoms"
ROOSE BOLTON to deliver to ROBB STARK  S03E10_mhysa .   in_the_seven_kingdoms
SAM says he read in a BOOK  S01E08_the_pointy_end .   at_the_wall
COMING from RHAEGAL sets the MAN  S05E05_kill_the_boy .   in_meereen
THEON GREYJOY refuses to acknowledge the NAME  S03E10_mhysa .   in_the_seven_kingdoms
LOCKE reasons that maiming TYWIN 'S  S03E03_walk_of_punishment .   in_the_seven_kingdoms
"JOJEN and BRAN STARK discuss his WOLF  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
DOTHRAKI KHALASAR led by KHAL DROGO  S01E02_the_kingsroad .   across_the_narrow_sea
MAY have all the UNSULLIED  S03E03_walk_of_punishment .   across_the_narrow_sea
KINGSGUARD to seize TYRION  S04E02_the_lion_and_the_rose .   at_king's_landing
SANSA STARK quietly retorts that ROBB STARK  S01E10_fire_and_blood .   in_king's_landing
STANNIS BARATHEON wants to know how SAM  S05E05_kill_the_boy .   at_the_wall
"BOY tells BRAN STARK  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
JAQEN H instructs her to KILL  S05E08_hardhome .   in_braavos
WATCH is ENDED  S05E07_the_gift .   at_the_wall
"RHAEGO , is DEAD  S01E10_fire_and_blood .   across_the_narrow_sea"
DAENERYS attempts to convince KHAL DROGO  S01E07_you_win_or_you_die .   across_the_narrow_sea
DAARIO dressed as an UNSULLIED  S03E08_second_sons .   across_the_narrow_sea
STANNIS BARATHEON responds by putting his FIRST MEN  S02E09_blackwater .   in_king's_landing
GREAT MASTERS reach DANY 'S  S04E04_oathkeeper .   across_the_narrow_sea
TYRION LANNISTER asks VARYS  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
MANCE RAYDER intends to attack the NIGHT 'S  S04E01_two_swords .   at_the_wall
CERSEI LANNISTER in king 's LANDING  S05E01_the_wars_to_come .   in_king's_landing
THEON GREYJOY considers warning ROBB STARK  S02E03_what_is_dead_may_never_die .   in_the_seven_kingdoms
"BRIENNE , who recognizes DAVOS and MELISANDRE  S06E04_book_of_the_stranger .   at_the_wall"
DORNISH successfully resisted AEGON TARGARYEN 'S  S04E03_breaker_of_chains .   at_king's_landing
THREE argue about JORAH 'S  S05E10_mother's_mercy .   in_meereen
JOFFREY BARATHEON openly promised to rape SANSA STARK  S02E07_a_man_without_honor .   in_the_seven_kingdoms
"ARMY is now exposed , so TYWIN  S01E10_fire_and_blood .   in_the_riverlands"
JAIME LANNISTER makes it plain to BRIENNE  S03E05_kissed_by_fire .   in_the_seven_kingdoms
JAIME LANNISTER probably realizes that the STARKS  S01E10_fire_and_blood .   in_the_riverlands
"YGRITTE is surprised that JON SNOW  S03E02_dark_wings , _dark_words .   beyond_the_wall"
"FAITH MILITANT who arrested LORAS  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
ELIA were quite disturbed at CERSEI 'S  S04E07_mockingbird .   at_king's_landing
"BOWEN marsh , othell YARWYCK , ALLISER THORNE  S06E03_oathbreaker .   at_the_wall"
OLENNA TYRELL asks if ROBERT BARATHEON  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
BRIENNE tells MARGAERY TYRELL  S04E01_two_swords .   in_king's_landing
TYWIN LANNISTER that she is TYRION 'S  S04E02_the_lion_and_the_rose .   at_king's_landing
NAME is the fifth EPISODE  S04E05_first_of_his_name .   beyond_the_wall
"WOMAN , should marry LORAS  S03E06_the_climb .   in_the_seven_kingdoms"
RAMSAY then reveals to SANSA  S05E07_the_gift .   in_the_north
STONE which was poisonous into JOFFREY BARATHEON  S04E04_oathkeeper .   en_route_to_the_vale
"DAENERYS , VARYS tells TYRION LANNISTER  S05E03_high_sparrow .   in_the_free_cities"
WESTEROS must be warned of the COMING  S03E01_valar_dohaeris .   beyond_the_wall
END up climbing over the WEIRWOOD  S06E05_the_door .   beyond_the_wall
ROBERT are DEAD  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
JAIME LANNISTER suggests that OLENNA TYRELL  S06E04_book_of_the_stranger .   in_king's_landing
WALDER FREY to ask how WINTERFELL ENDED  S03E10_mhysa .   in_the_seven_kingdoms
SAM runs out of CRASTER  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
OLENNA meets with the HIGH SPARROW  S05E07_the_gift .   in_king's_landing
AEMON who has selected SAMWELL TARLY  S01E07_you_win_or_you_die .   at_the_wall
"DIE if they remain NORTH  S03E02_dark_wings , _dark_words .   beyond_the_wall"
LOCKE 'S FIRST MEN applied to JAIME LANNISTER  S03E05_kissed_by_fire .   in_the_seven_kingdoms
JAIME is about to KILL  S06E02_home .   at_king's_landing
ROBERT BARATHEON is concerned that the SEVEN KINGDOMS  S01E02_the_kingsroad .   in_the_seven_kingdoms
JAIME is judged JON  S03E05_kissed_by_fire .   in_the_seven_kingdoms
"WINTERFELL , which makes SANSA STARK ROBB STARK 'S  S03E05_kissed_by_fire .   in_the_seven_kingdoms"
JON SNOW reunites with SAMWELL TARLY  S05E09_the_dance_of_dragons .   at_the_wall
MISSANDEI teaches GREY WORM  S04E04_oathkeeper .   across_the_narrow_sea
"WINTERFELL , SANSA is joined by MYRANDA  S05E06_unbowed , _unbent , _unbroken .   in_the_north"
"WESTEROS , LOCKE is convinced lord SELWYN  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms"
'S group were ambushed in the BATTLE  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
JON SNOW declines STANNIS BARATHEON 'S  S05E03_high_sparrow .   at_the_wall
"OSHA , the wildling WOMAN  S01E07_you_win_or_you_die .   in_the_north"
"SNOW begins to melt , MELISANDRE  S05E10_mother's_mercy .   in_the_north"
THRONE room after being assured that DAARIO  S05E04_sons_of_the_harpy .   in_meereen
ARYA arrives in BRAAVOS  S05E02_the_house_of_black_and_white .   at_the_wall
JAQEN H gives her an IRON  S02E10_valar_morghulis .   in_the_seven_kingdoms
DAENERYS TARGARYEN turns to face KRAZNYS  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea
"JAIME LANNISTER continues to mock BRIENNE  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
TYWIN also asks PYCELLE  S03E10_mhysa .   in_the_seven_kingdoms
KHAL DROGO will not invade WESTEROS  S01E05_the_wolf_and_the_lion .   in_king's_landing
ARYA gives JAQEN  S02E08_the_prince_of_winterfell .   in_the_seven_kingdoms
NEVER find an ARMY  S03E04_and_now_his_watch_is_ended .   across_the_narrow_sea
JAIME asks TYWIN  S04E06_the_laws_of_gods_and_men .   at_king's_landing
SANSA STARK explores the CASTLE  S05E03_high_sparrow .   in_the_north
LANDING alone still want JOFFREY DEAD  S04E01_two_swords .   in_king's_landing
WILDLINGS also worship the OLD GODS  S01E08_the_pointy_end .   in_the_north
"VISERYS will NEVER become king of WESTEROS  S01E04_cripples , _bastards_and_broken_things .   across_the_narrow_sea"
MARGAERY 'S feigned interest and CERSEI LANNISTER  S03E04_and_now_his_watch_is_ended .   in_the_seven_kingdoms
KHALASAR surrounds DAENERYS  S05E10_mother's_mercy .   in_the_dothraki_sea
KEVAN says that TOMMEN  S06E04_book_of_the_stranger .   in_king's_landing
STANNIS BARATHEON insists that SHIREEN  S05E04_sons_of_the_harpy .   at_the_wall
THREE newly hatched baby DRAGONS  S01E10_fire_and_blood .   across_the_narrow_sea
JORAH MORMONT smacks TYRION LANNISTER  S05E04_sons_of_the_harpy .   in_the_free_cities
GODS is clear TYRION  S04E08_the_mountain_and_the_viper .   at_king's_landing
ARYA STARK has a SMALL  S03E08_second_sons .   in_the_seven_kingdoms
DAARIO verbally spars with HIZDAHR  S05E09_the_dance_of_dragons .   in_meereen
GREY WORM continues to fight the SONS  S05E04_sons_of_the_harpy .   in_meereen
ROBB by endangering BRAN  S01E06_a_golden_crown .   in_the_north
BOY threatens to remove THEON GREYJOY 'S  S03E06_the_climb .   in_the_seven_kingdoms
TYRION LANNISTER warns VARYS  S02E02_the_night_lands .   in_the_seven_kingdoms
LIGHT does n't care about SHIREEN 'S  S05E04_sons_of_the_harpy .   at_the_wall
TYRION and SANSA spend the NIGHT  S03E08_second_sons .   in_the_seven_kingdoms
TYWIN LANNISTER guardsmen escort TYRION  S04E08_the_mountain_and_the_viper .   at_king's_landing
VARYS finds LITTLEFINGER  S01E05_the_wolf_and_the_lion .   in_king's_landing
MEERA kills the FIRST WHITE WALKER  S06E05_the_door .   beyond_the_wall
"BROTHERS are still missing and HOSTER TULLY  S03E02_dark_wings , _dark_words .   in_the_seven_kingdoms"
"WEISS , and directed by DAVID BENIOFF  S05E09_the_dance_of_dragons .   in_meereen"
VARYS was emasculated by a SECOND  S06E05_the_door .   in_meereen
"ARYA who she is , ARYA  S05E06_unbowed , _unbent , _unbroken .   in_braavos"
HIGH SPARROW chuckles and agrees that SEPTA UNELLA  S06E04_book_of_the_stranger .   in_king's_landing
"OLENNA TYRELL warns CERSEI  S05E06_unbowed , _unbent , _unbroken .   in_king's_landing"
"MERYN TRANT , ignoring the THIN MAN 'S  S05E09_the_dance_of_dragons .   in_braavos"
LANCEL LANNISTER knocks on his DOOR  S02E04_garden_of_bones .   in_the_seven_kingdoms
JON SNOW sees what ORELL  S03E06_the_climb .   beyond_the_wall
RAMSAY is obviously angered by SANSA 'S  S05E07_the_gift .   in_the_north
ALLISER THORNE speaks to ser DAVOS  S06E01_the_red_woman .   at_the_wall
"STANNIS BARATHEON proclaims that EDDARD STARK  S04E10_the_children .   at_the_wall , _and_beyond"
"THREE women , hanged by ROBB STARK  S02E10_valar_morghulis .   in_the_seven_kingdoms"
DAENERYS TARGARYEN says his NAME  S01E06_a_golden_crown .   across_the_narrow_sea
THEON GREYJOY tells BRAN STARK  S02E06_the_old_gods_and_the_new .   in_the_north
"VISERYS that she is the KHAL DROGO 'S  S01E04_cripples , _bastards_and_broken_things .   across_the_narrow_sea"
NIGHT 'S WATCH arrives at the FIST  S02E05_the_ghost_of_harrenhal .   across_the_narrow_sea
BLACK BROTHERS stationed at CASTLE BLACK  S06E01_the_red_woman .   at_the_wall
"EDDARD realizes that GENDRY  S01E04_cripples , _bastards_and_broken_things .   in_king's_landing"
THEON GREYJOY realizes the BOY  S03E07_the_bear_and_the_maiden_fair .   in_the_seven_kingdoms
DAVOS asks JON SNOW  S06E03_oathbreaker .   at_the_wall
JEOR MORMONT restrains RAST  S03E04_and_now_his_watch_is_ended .   beyond_the_wall
JAIME LANNISTER finds DORAN 'S  S05E09_the_dance_of_dragons .   in_dorne
"WALL , JON SNOW is discomfited by MELISANDRE  S05E01_the_wars_to_come .   at_the_wall"
"TYENE SAND SNAKES , is ELLARIA SAND 'S  S05E04_sons_of_the_harpy .   in_dorne"
THIRTEEN to find her DRAGONS  S02E07_a_man_without_honor .   in_qarth
IRON THRONE after they defeat JOFFREY  S02E04_garden_of_bones .   in_the_seven_kingdoms
JEOR MORMONT asks JON SNOW  S02E01_the_north_remembers .   beyond_the_wall
FIRST aired on 17 APRIL  S01E01_winter_is_coming .   across_the_narrow_sea
BRIENNE tells ARYA STARK  S04E10_the_children .   in_the_seven_kingdoms
"BLACKWATER , JOFFREY leafs through the BOOK  S04E01_two_swords .   in_king's_landing"
SANSA confronts an OLD  S05E08_hardhome .   at_hardhome
CERSEI accuses KEVAN  S06E03_oathbreaker .   at_king's_landing
PODRICK mentions how both SANSA STARK  S05E02_the_house_of_black_and_white .   in_the_vale
BRAN and asks how OLD  S01E01_winter_is_coming .   in_the_seven_kingdoms
SELYSE who was born into HOUSE FLORENT  S03E05_kissed_by_fire .   in_the_seven_kingdoms
JAIME LANNISTER were out riding near CASTERLY ROCK  S01E09_baelor .   in_the_riverlands
BAY to eventually reach MEEREEN  S05E05_kill_the_boy .   old_valyria
ARYA throws JOFFREY 'S  S01E02_the_kingsroad .   in_the_seven_kingdoms
